,mw_u,mw_p,ks_stat,ks_p,t_stat,t_p,horizon,comparison,symbol
413,48.0,0.03189868322695647,0.6551724137931034,0.00717229218177985,-2.6776934868886006,0.011437310440067181,60,ma_crossover_vs_random,GD
414,44.0,0.1020914767044798,0.4666666666666667,0.22429284658386825,-1.7156706004731679,0.14296397820082427,5,double_top_vs_ma_crossover,GILD
415,2.0,0.031746031746031744,0.8,0.07936507936507936,-3.4557114502666555,0.019269127214273905,5,double_top_vs_random,GILD
416,35.0,0.03964203035410466,0.696969696969697,0.015173067804646752,-3.482392752178736,0.0023501304163616433,5,ma_crossover_vs_random,GILD
417,77.0,0.8342756732849612,0.28484848484848485,0.7782612333695924,0.1473829019547129,0.8890868544860269,20,double_top_vs_ma_crossover,GILD
418,5.0,0.15079365079365079,0.8,0.07936507936507936,-1.1219731340997565,0.315695631126719,20,double_top_vs_random,GILD
419,34.0,0.035207255021496506,0.6363636363636364,0.03519928597327978,-3.292861799617265,0.006537298394816786,20,ma_crossover_vs_random,GILD
420,103.0,0.3992174394651175,0.2787878787878788,0.800773794581844,0.9007371706883216,0.4140902763437616,60,double_top_vs_ma_crossover,GILD
421,11.0,0.8412698412698413,0.4,0.873015873015873,-0.20038238985867066,0.8464472707357715,60,double_top_vs_random,GILD
422,42.0,0.08421690155436284,0.6060606060606061,0.05087440381558029,-1.4363022231512472,0.21414780627824648,60,ma_crossover_vs_random,GILD
423,88.0,0.03148307628796164,0.4169278996865204,0.09101711434179227,-0.936590532756951,0.3553178366146601,5,double_top_vs_ma_crossover,GL
424,55.0,0.742455408194114,0.2727272727272727,0.832587690946824,-0.817579887873045,0.430032792252516,5,double_top_vs_random,GL
425,196.0,0.27551485967148936,0.3166144200626959,0.31845749866822465,-0.11696825977051721,0.9080276304704895,5,ma_crossover_vs_random,GL
426,73.0,0.011979848936366947,0.5357142857142857,0.011759853777300064,-1.5435176165562872,0.1314866387219932,20,double_top_vs_ma_crossover,GL
427,41.0,0.21177728330789292,0.36363636363636365,0.479150364599281,-1.7333902623883992,0.10103649319091453,20,double_top_vs_random,GL
428,185.0,0.3411546124947197,0.3538961038961039,0.21294479756668563,-0.2855442389410076,0.7775137340675918,20,ma_crossover_vs_random,GL
429,67.0,0.006933486618193713,0.5876623376623377,0.004376603053495506,-2.602037602487916,0.013521547652884087,60,double_top_vs_ma_crossover,GL
430,21.0,0.010374000072324124,0.6363636363636364,0.020739064856711915,-3.0627008930043975,0.006168063040586748,60,double_top_vs_random,GL
431,164.0,0.7668565155700302,0.25,0.6029440409332757,-0.17217898298316126,0.864336711602681,60,ma_crossover_vs_random,GL
432,65.0,0.2983240999341661,0.36666666666666664,0.44902433114008056,-1.6527301887606174,0.11831561481060712,5,double_top_vs_ma_crossover,GS
433,7.0,0.09212510369170912,0.6666666666666666,0.14285714285714285,-2.078798002203053,0.07846598473792746,5,double_top_vs_random,GS
434,59.0,0.20096807051266255,0.43333333333333335,0.25830889540566965,-1.2304237308331698,0.26081033839281337,5,ma_crossover_vs_random,GS
435,121.0,0.1954112417076379,0.43333333333333335,0.25830889540566965,2.019315430846195,0.056911188706240366,20,double_top_vs_ma_crossover,GS
436,25.0,0.29710698354709286,0.6666666666666666,0.14285714285714285,1.2095047565460006,0.25659560832501105,20,double_top_vs_random,GS
437,97.0,0.7880215135907737,0.4666666666666667,0.18602910372360087,-0.5746331053476416,0.5751329606290023,20,ma_crossover_vs_random,GS
438,124.0,0.15500090325960494,0.4,0.3465133854128161,1.647180713127066,0.12813326629032698,60,double_top_vs_ma_crossover,GS
439,25.0,0.29710698354709286,0.5,0.474025974025974,0.8606361450903197,0.41439392001747666,60,double_top_vs_random,GS
440,66.0,0.3273604163072854,0.36666666666666664,0.44902433114008056,-1.1171031145863404,0.27574170943090587,60,ma_crossover_vs_random,GS
441,47.0,0.25444402340954064,0.4057971014492754,0.3168708685950065,-1.5806451132660095,0.14223741094680226,5,double_top_vs_ma_crossover,GWW
442,2.0,0.008658008658008658,0.8333333333333334,0.025974025974025972,-3.3683947103129146,0.007539810748834204,5,double_top_vs_random,GWW
443,31.0,0.041223527430423984,0.6594202898550725,0.016487726832554415,-2.1869382641724506,0.04609579163865746,5,ma_crossover_vs_random,GWW
444,78.0,0.6554839796219106,0.26811594202898553,0.80299776851501,0.6563468938474387,0.5214376261110993,20,double_top_vs_ma_crossover,GWW
445,10.0,0.24025974025974026,0.5,0.474025974025974,-1.6937723610800375,0.12808190483031362,20,double_top_vs_random,GWW
446,29.0,0.030718706580775548,0.6086956521739131,0.03931623931623931,-2.1864361845729468,0.058424659814684504,20,ma_crossover_vs_random,GWW
447,103.0,0.070611763715212,0.572463768115942,0.05758915414087828,2.337179638507206,0.038540478853111314,60,double_top_vs_ma_crossover,GWW
448,27.0,0.17965367965367965,0.5,0.474025974025974,1.4371409764567704,0.18122079429671623,60,double_top_vs_random,GWW
449,60.0,0.6554839796219106,0.2318840579710145,0.9049829480863962,-0.7138664903579198,0.48961437603756297,60,ma_crossover_vs_random,GWW
450,49.0,0.14144886191064124,0.4444444444444444,0.22603397714632417,-1.5049961542964991,0.15958248883869394,5,double_top_vs_ma_crossover,HIG
451,2.0,0.012906570419653433,0.8333333333333334,0.025974025974025972,-2.9173397014088644,0.017883388537397606,5,double_top_vs_random,HIG
452,35.0,0.031017508631524204,0.6481481481481481,0.01766753824595871,-2.0317324899957803,0.0786771757544577,5,ma_crossover_vs_random,HIG
453,71.0,0.7536336602072542,0.34615384615384615,0.5066166993308261,-0.6756964954922966,0.5117400749850634,20,double_top_vs_ma_crossover,HIG
454,4.0,0.03034794173956043,0.8333333333333334,0.025974025974025972,-2.5297463987713855,0.03260724811621559,20,double_top_vs_random,HIG
455,33.0,0.028916609283683815,0.6410256410256411,0.020988929498384448,-2.174531363736014,0.060274649681831875,20,ma_crossover_vs_random,HIG
456,53.0,0.6164459173424548,0.44,0.3326175739968843,-0.7145087774322284,0.4893839876407785,60,double_top_vs_ma_crossover,HIG
457,0.0,0.007969413024121784,1.0,0.004329004329004329,-3.5971032941414993,0.010455102878405186,60,double_top_vs_random,HIG
458,35.0,0.046270377749799335,0.64,0.019658255475830555,-3.0598729407455783,0.004996071407857975,60,ma_crossover_vs_random,HIG
459,52.0,0.08157045308748097,0.6145833333333334,0.0260471963258341,-2.1108175608269777,0.05676851711851284,5,ma_crossover_vs_random,HLT
460,80.0,0.5443895908292193,0.3229166666666667,0.5575783656279012,-0.9411881562955576,0.3813815521908933,20,ma_crossover_vs_random,HLT
461,107.0,0.6818245208338087,0.3541666666666667,0.4408115244028557,-0.11904211567365496,0.9084619263510365,60,ma_crossover_vs_random,HLT
462,72.0,0.024319850624627586,0.4965277777777778,0.04261128358387289,-2.4257642057718214,0.025287024154720176,5,double_top_vs_ma_crossover,HOLX
463,28.0,0.28931483238198774,0.4444444444444444,0.35170711641299873,-0.7806102100570462,0.44814500707484795,5,double_top_vs_random,HOLX
464,172.0,0.38639771884122154,0.23958333333333334,0.7266365203539558,0.9834688546741924,0.34369351088911504,5,ma_crossover_vs_random,HOLX
465,130.0,0.6706835715634083,0.19791666666666666,0.886974159208547,-0.04231112295507964,0.9667595621165193,20,double_top_vs_ma_crossover,HOLX
466,30.0,0.37722461666745344,0.4444444444444444,0.35170711641299873,-1.0150190462002429,0.32673963688950947,20,double_top_vs_random,HOLX
467,111.0,0.3059988331633604,0.4027777777777778,0.15480216969305544,-1.2038509334019516,0.2402280038080246,20,ma_crossover_vs_random,HOLX
468,68.0,0.052317196280044574,0.5483870967741935,0.029579634842792746,-1.9248824555474109,0.0759056933110853,60,double_top_vs_ma_crossover,HOLX
469,23.0,0.2358700123406006,0.3333333333333333,0.5761003702180173,-1.499837332207784,0.15490896881773078,60,double_top_vs_random,HOLX
470,152.0,0.6975223837436598,0.2616487455197133,0.6292654212158857,-0.08885820196943155,0.9306112965595263,60,ma_crossover_vs_random,HOLX
471,44.0,0.15046683280164333,0.6,0.06312994405973534,-1.9251564029429125,0.08260549211041195,5,double_top_vs_ma_crossover,HSIC
472,1.0,0.021176657854316622,0.8,0.07936507936507936,-2.8575108261446784,0.024828213244403423,5,double_top_vs_random,HSIC
473,44.0,0.15495699746174127,0.4666666666666667,0.25239347938588924,-1.5971659514460186,0.15810712687778672,5,ma_crossover_vs_random,HSIC
474,60.0,0.49423762123807136,0.4666666666666667,0.25239347938588924,-0.6743808560750374,0.5178339761312194,20,double_top_vs_ma_crossover,HSIC
475,7.0,0.2948019919337048,0.6,0.35714285714285715,-1.266406703073629,0.24973466444632883,20,double_top_vs_random,HSIC
476,54.0,0.3447164789669533,0.4666666666666667,0.25239347938588924,-0.9177449873815151,0.3981559700539455,20,ma_crossover_vs_random,HSIC
477,26.0,0.02528713877753691,0.6551724137931034,0.031143982519694094,-3.276318018460276,0.008956519300198683,60,double_top_vs_ma_crossover,HSIC
478,6.0,0.20869044313696405,0.6,0.35714285714285715,-1.7403144645805508,0.1257768237819346,60,double_top_vs_random,HSIC
479,85.0,0.5705968604450578,0.3586206896551724,0.5272411017192801,0.562746863843308,0.5933582565119673,60,ma_crossover_vs_random,HSIC
480,49.0,0.20722986164162638,0.4838709677419355,0.18870957473898645,-1.5818219170923953,0.13655012126693392,5,double_top_vs_ma_crossover,HST
481,1.0,0.015873015873015872,0.8,0.07936507936507936,-3.0528164261523743,0.02031125485124121,5,double_top_vs_random,HST
482,43.5,0.1254024175809988,0.4838709677419355,0.18870957473898645,-1.9363861039118433,0.09387831104029035,5,ma_crossover_vs_random,HST
483,60.0,0.44848166539343004,0.2709677419354839,0.836898395721925,-1.2701747959971659,0.2502201060172472,20,double_top_vs_ma_crossover,HST
484,12.0,1.0,0.2,1.0,-0.5664410395701075,0.587913411734074,20,double_top_vs_random,HST
485,92.5,0.5071287882779192,0.3741935483870968,0.4799253034547152,0.32254781165423585,0.7598031631650861,20,ma_crossover_vs_random,HST
486,88.5,0.5399630969555612,0.3,0.7809488898198576,0.5940753374324113,0.5743638908700655,60,ma_crossover_vs_random,HST
487,82.0,0.011817153192654159,0.4897360703812317,0.027163063389749182,-1.9616317031899508,0.0692462855048612,5,double_top_vs_ma_crossover,ICE
488,27.0,0.030192377903310384,0.6363636363636364,0.020739064856711915,-1.7878039014029856,0.09097034208276107,5,double_top_vs_random,ICE
489,123.0,0.178770492676816,0.3255131964809384,0.2847855019285208,-0.6554795628699995,0.5244573775031419,5,ma_crossover_vs_random,ICE
490,55.0,0.0025207797158820953,0.7709677419354839,6.59709562526145e-05,-3.316031573657187,0.0038945228714514953,20,double_top_vs_ma_crossover,ICE
491,19.0,0.012396676626645982,0.8090909090909091,0.0008845643520566121,-2.812431537160194,0.011325533509874228,20,double_top_vs_random,ICE
492,143.0,0.4398768116969306,0.2873900293255132,0.43292586210542877,-0.36456844852308745,0.7201835702080606,20,ma_crossover_vs_random,ICE
493,62.0,0.039499707633267364,0.575,0.01847745351190872,-2.799528966775751,0.00857989507940464,60,double_top_vs_ma_crossover,ICE
494,35.0,0.48257163181683616,0.5113636363636364,0.12820512820512822,-0.9285139720556748,0.3702485219338415,60,double_top_vs_random,ICE
495,192.0,0.43553857224133563,0.2636363636363636,0.5378412426580601,0.7903632018864529,0.4404746967186549,60,ma_crossover_vs_random,ICE
496,16.0,0.012609934349064784,0.6818181818181818,0.02519509476031215,-3.4200153354788494,0.0041251415995585475,5,double_top_vs_ma_crossover,IDXX
497,3.0,0.05555555555555555,0.6,0.35714285714285715,-2.1602167818783924,0.08040013599897702,5,double_top_vs_random,IDXX
498,51.0,0.8324538585408149,0.2,0.9841446797968537,-0.320445398368957,0.760501384781466,5,ma_crossover_vs_random,IDXX
499,56.0,0.9759197324414715,0.23636363636363636,0.9241298154341634,0.20546383163104331,0.8423638385578474,20,double_top_vs_ma_crossover,IDXX
500,6.0,0.2222222222222222,0.6,0.35714285714285715,-0.9140641612239584,0.3940226007544784,20,double_top_vs_random,IDXX
501,32.0,0.16529171311780005,0.5727272727272728,0.09371980676328502,-1.1164505254922343,0.3131445571967113,20,ma_crossover_vs_random,IDXX
502,24.0,0.06743691091517179,0.5238095238095238,0.14816053511705685,-3.216499846270807,0.003944708777892639,60,double_top_vs_ma_crossover,IDXX
503,2.0,0.031746031746031744,0.8,0.07936507936507936,-3.281421888032597,0.02130485924528871,60,double_top_vs_random,IDXX
504,41.0,0.4861356035269079,0.4666666666666667,0.2619337184554576,-1.0254075271761038,0.3378131890340629,60,ma_crossover_vs_random,IDXX
505,71.0,0.2925590851287445,0.42424242424242425,0.2541611458020127,-1.103772271115285,0.29067057701529114,5,double_top_vs_ma_crossover,INCY
506,9.0,0.17965367965367965,0.5,0.474025974025974,-1.6051081258825723,0.1399583461424924,5,double_top_vs_random,INCY
507,82.0,0.5302549513075829,0.25757575757575757,0.8192509523778876,-0.7351238667637775,0.47802893844637273,5,ma_crossover_vs_random,INCY
508,82.0,0.5977938052241458,0.34375,0.49249877113654195,-0.711888934380666,0.48888996394880413,20,double_top_vs_ma_crossover,INCY
509,13.0,0.48484848484848486,0.3333333333333333,0.9307359307359307,-0.8105965348853396,0.4376277221798732,20,double_top_vs_random,INCY
510,92.0,0.8914322227015725,0.3020833333333333,0.6567162232796907,-0.0879595678552823,0.9308265402226036,20,ma_crossover_vs_random,INCY
511,80.0,0.5443895908292193,0.3645833333333333,0.4157177160273135,-0.7216661522367577,0.48539834941676463,60,double_top_vs_ma_crossover,INCY
512,10.0,0.24025974025974026,0.6666666666666666,0.14285714285714285,-1.2724174516128464,0.2352049053685654,60,double_top_vs_random,INCY
513,77.0,0.46876042541677215,0.4270833333333333,0.24312334529052795,-0.6586041118515459,0.5185064459875487,60,ma_crossover_vs_random,INCY
514,31.0,0.012203356415880133,0.6896551724137931,0.009272037260652063,-3.0395962255789795,0.009783999108430187,5,double_top_vs_ma_crossover,INTU
515,6.0,0.06493506493506493,0.8333333333333334,0.025974025974025972,-2.0288239064495874,0.08216638164165242,5,double_top_vs_random,INTU
516,76.0,0.6539478548017447,0.21839080459770116,0.9262605042016807,-0.4287065051585786,0.6821885713608198,5,ma_crossover_vs_random,INTU
517,78.0,0.7168362946351561,0.3275862068965517,0.5415855491756821,-0.7147582593832184,0.4976886264218896,20,double_top_vs_ma_crossover,INTU
518,13.0,0.48484848484848486,0.3333333333333333,0.9307359307359307,-0.8418305817478167,0.41957230549112035,20,double_top_vs_random,INTU
519,73.0,0.5639296187683284,0.28735632183908044,0.7065668202764976,-0.36941350145125934,0.7224705453300723,20,ma_crossover_vs_random,INTU
520,43.0,0.05542891643460903,0.5287356321839081,0.07743414081174993,-2.238008455682905,0.056995951603949574,60,double_top_vs_ma_crossover,INTU
521,6.0,0.06493506493506493,0.6666666666666666,0.14285714285714285,-2.2669541251227154,0.04764852052019909,60,double_top_vs_random,INTU
522,61.0,0.2720988688730624,0.42528735632183906,0.24652529633554301,-0.8061977208862792,0.44738811575143245,60,ma_crossover_vs_random,INTU
523,60.0,0.10123322921373594,0.47783251231527096,0.10711023901251605,-1.5825278546417765,0.14353464753764472,5,double_top_vs_ma_crossover,IP
524,10.0,0.07332163858419322,0.7142857142857143,0.05303030303030303,-1.758495424339494,0.10465283388885524,5,double_top_vs_random,IP
525,93.0,0.7544893910643434,0.2660098522167488,0.724002357541257,-0.6699598776494243,0.5193582208710443,5,ma_crossover_vs_random,IP
526,104.0,0.9362797726908707,0.3251231527093596,0.4986032047227494,0.2591286724540443,0.8011028201863186,20,double_top_vs_ma_crossover,IP
527,20.0,0.6088863050232023,0.42857142857142855,0.5751748251748252,-0.040687248682472144,0.9683493851578685,20,double_top_vs_random,IP
528,82.0,0.45610516934046347,0.3054187192118227,0.5550116918712743,-0.42377897137431814,0.6774867481937867,20,ma_crossover_vs_random,IP
529,131.0,0.1801246689033893,0.42857142857142855,0.21839938017880833,1.4380719125194035,0.16727729674304356,60,double_top_vs_ma_crossover,IP
530,27.0,0.7980806294582996,0.42857142857142855,0.5751748251748252,0.5403152804309401,0.603870131383216,60,double_top_vs_random,IP
531,93.0,0.8560613991779339,0.21428571428571427,0.9411846496106786,-0.20209744207219774,0.8449844133672418,60,ma_crossover_vs_random,IP
532,45.0,0.250994680741208,0.5,0.1382226469182991,-1.0234162918609888,0.3181968577886123,5,double_top_vs_ma_crossover,ISRG
533,10.0,0.2289506814145954,0.5,0.474025974025974,-1.336076493705367,0.22717495473573487,5,double_top_vs_random,ISRG
534,64.0,0.9348622392100655,0.22727272727272727,0.9308860221903702,-0.7469392787232897,0.4786617761525275,5,ma_crossover_vs_random,ISRG
535,73.0,0.7158729881165071,0.2727272727272727,0.8079311992355471,0.4227363311848635,0.6807518211390919,20,double_top_vs_ma_crossover,ISRG
536,12.0,0.3776423913808655,0.5,0.474025974025974,-0.8039347686233544,0.44362563567250424,20,double_top_vs_random,ISRG
537,41.0,0.1747518182300791,0.6060606060606061,0.03857302118171684,-1.161161974439373,0.28282483233619277,20,ma_crossover_vs_random,ISRG
538,61.0,0.731330889852563,0.22727272727272727,0.9442586399108137,0.22056828956560098,0.8324122411558017,60,double_top_vs_ma_crossover,ISRG
539,14.0,0.9270990616387901,0.23333333333333334,0.9913419913419914,-0.22140295630234966,0.8309125298568371,60,double_top_vs_random,ISRG
540,60.0,0.7642458990285079,0.3181818181818182,0.6409460105112278,-0.6106228157125481,0.5531777938407805,60,ma_crossover_vs_random,ISRG
541,47.0,0.1198969273218439,0.4074074074074074,0.3159155916386172,-1.963221629129665,0.07498956555484862,5,double_top_vs_ma_crossover,IT
542,7.0,0.09307359307359307,0.6666666666666666,0.14285714285714285,-1.8447217547391475,0.0960592551436054,5,double_top_vs_random,IT
543,65.0,0.4792951764586916,0.3333333333333333,0.5619329919246492,-0.3395875956491685,0.7419704881906608,5,ma_crossover_vs_random,IT
544,58.0,0.3558186344615711,0.44871794871794873,0.21265692038773237,-0.2777906609105004,0.7852744445237094,20,double_top_vs_ma_crossover,IT
545,13.0,0.48484848484848486,0.3333333333333333,0.9307359307359307,-0.8856008668610132,0.3982981286284093,20,double_top_vs_random,IT
546,67.0,0.6208882885746068,0.2564102564102564,0.8438918021787879,-0.642313550391138,0.5278209333703259,20,ma_crossover_vs_random,IT
547,83.0,0.8323953422674224,0.2692307692307692,0.7959593551918357,0.3083970259113426,0.764064817952452,60,double_top_vs_ma_crossover,IT
548,22.0,0.5887445887445888,0.3333333333333333,0.9307359307359307,0.39915590487856195,0.699121773039863,60,double_top_vs_random,IT
549,94.0,0.4642239172272543,0.3717948717948718,0.4133141762452107,0.20574667103775224,0.8425546279646428,60,ma_crossover_vs_random,IT
550,43.0,0.010377739988487953,0.6060606060606061,0.016621289067109503,-2.451179873305968,0.027160467577922603,5,double_top_vs_ma_crossover,JNJ
551,14.0,0.20084086874912765,0.5714285714285714,0.21212121212121213,-1.8221549273349542,0.10476659301955168,5,double_top_vs_random,JNJ
552,111.0,0.8867683480935191,0.30735930735930733,0.5370251175204738,-0.5773120376087231,0.5805607098759363,5,ma_crossover_vs_random,JNJ
553,53.0,0.027313195810627938,0.5627705627705628,0.030777383718560185,-1.7297553603058184,0.12579350564541603,20,double_top_vs_ma_crossover,JNJ
554,11.0,0.09633096388933944,0.7142857142857143,0.05303030303030303,-1.9166023148459852,0.0810085112557202,20,double_top_vs_random,JNJ
555,88.0,0.3364700289310133,0.3722943722943723,0.3119935248418219,-0.7252023204767698,0.4885789311888542,20,ma_crossover_vs_random,JNJ
556,73.0,0.15882717298232651,0.5089285714285714,0.06838048943312103,-1.2897891931586862,0.23797151066465175,60,double_top_vs_ma_crossover,JNJ
557,16.0,0.3061529506899894,0.5714285714285714,0.21212121212121213,-1.1726416700373716,0.2657348199835138,60,double_top_vs_random,JNJ
558,109.0,0.9270953909125211,0.25892857142857145,0.7419985531440637,-0.1407564244497327,0.8915587028786423,60,ma_crossover_vs_random,JNJ
559,26.0,0.007694870513461218,0.6363636363636364,0.013251066774305155,-2.471664529573666,0.028201381192553793,5,double_top_vs_ma_crossover,JPM
560,5.0,0.011072261072261072,0.8571428571428571,0.008158508158508158,-3.1817571989465794,0.007896764507969426,5,double_top_vs_random,JPM
561,53.0,0.237048142595369,0.3961038961038961,0.29654339496918214,-1.1902296156776562,0.25571767459974454,5,ma_crossover_vs_random,JPM
562,34.0,0.07750172532781228,0.5303030303030303,0.09535488665923449,-1.4991358254290712,0.15788545368979406,20,double_top_vs_ma_crossover,JPM
563,11.0,0.18065268065268064,0.6666666666666666,0.0909090909090909,-2.24145135549507,0.06717625649798596,20,double_top_vs_random,JPM
564,79.0,0.9404823229410936,0.36363636363636365,0.37000730404028753,-0.43332994786566215,0.6684621605679919,20,ma_crossover_vs_random,JPM
565,33.0,0.06797260710304188,0.6515151515151515,0.020019111323459148,-2.097389669669368,0.0478945461112728,60,double_top_vs_ma_crossover,JPM
566,4.0,0.013986013986013986,0.8333333333333334,0.01515151515151515,-3.168806393351978,0.009845868225445658,60,double_top_vs_random,JPM
567,77.0,1.0,0.3181818181818182,0.5267801996437678,-0.418896723033196,0.6786728570791467,60,ma_crossover_vs_random,JPM
568,83.0,0.6267532803907865,0.2896551724137931,0.7729069633718592,0.7627727517889652,0.4820028504751536,5,double_top_vs_ma_crossover,K
569,16.0,0.5296192990034517,0.6,0.35714285714285715,0.9317507903614974,0.39340099911029597,5,double_top_vs_random,K
570,83.0,0.6368452072911275,0.31724137931034485,0.6840607210626186,0.4203886894485977,0.6832167224610564,5,ma_crossover_vs_random,K
571,65.0,0.7335468976260533,0.4,0.3802757173250532,0.4603000361247764,0.6688382696130851,20,double_top_vs_ma_crossover,K
572,13.0,1.0,0.4,0.873015873015873,0.4366654123041695,0.6842891861686089,20,double_top_vs_random,K
573,70.0,0.9249683744465527,0.3448275862068966,0.5942728997757462,-0.1483419830073916,0.8851786378405347,20,ma_crossover_vs_random,K
574,69.0,0.8840078254566981,0.2482758620689655,0.896526939221436,0.1702906381327617,0.8723805401359757,60,double_top_vs_ma_crossover,K
575,9.0,0.5296192990034517,0.4,0.873015873015873,-0.19271766129314816,0.8555884414809363,60,double_top_vs_random,K
576,50.0,0.2945920303605313,0.5172413793103449,0.1520398481973434,-1.140460815286655,0.2779206736723327,60,ma_crossover_vs_random,K
577,56.0,0.18690578870844524,0.4827586206896552,0.14850292022967543,-0.8061429028846273,0.4318464713999076,5,double_top_vs_ma_crossover,KDP
578,9.0,0.17965367965367965,0.5,0.474025974025974,-1.0934750896994085,0.3004071638666799,5,double_top_vs_random,KDP
579,95.0,0.7489994824909436,0.3160919540229885,0.5999236058059587,-0.24699210122419313,0.807429890457432,5,ma_crossover_vs_random,KDP
580,43.0,0.05542891643460903,0.5172413793103449,0.10157963478646591,-2.1104522362850564,0.06582579717052257,20,double_top_vs_ma_crossover,KDP
581,10.0,0.24025974025974026,0.5,0.474025974025974,-1.9073507291137055,0.08656346155764597,20,double_top_vs_random,KDP
582,85.0,0.9490118041351437,0.28735632183908044,0.7065668202764976,-0.05943224043025102,0.9537533909146108,20,ma_crossover_vs_random,KDP
583,113.0,0.2035669460422454,0.36904761904761907,0.4059055516230154,1.5881273158285,0.13880652917000508,60,ma_crossover_vs_random,KDP
584,63.0,0.574609422217876,0.44,0.2201279131201267,0.411216443138805,0.6840081597581811,5,double_top_vs_ma_crossover,KMI
585,9.0,0.17965367965367965,0.6666666666666666,0.14285714285714285,-1.1996300256103551,0.2757225057812126,5,double_top_vs_random,KMI
586,43.0,0.11711832846426838,0.5066666666666667,0.1230644278475202,-1.3239158381051568,0.21960798894579736,5,ma_crossover_vs_random,KMI
587,79.0,0.8646698746809981,0.28,0.7405542177511033,0.9080248161410791,0.3718109467918552,20,double_top_vs_ma_crossover,KMI
588,7.0,0.09307359307359307,0.6666666666666666,0.14285714285714285,-1.477007682850461,0.18867841447658762,20,double_top_vs_random,KMI
589,42.0,0.10541899084724445,0.5133333333333333,0.10946907498631636,-1.8839083883573375,0.09350712413925309,20,ma_crossover_vs_random,KMI
590,86.0,0.6084959410877097,0.28,0.7405542177511033,1.264180748037082,0.23935669402607093,60,double_top_vs_ma_crossover,KMI
591,19.0,0.9372294372294373,0.16666666666666666,0.9999999999999998,0.46696186824000796,0.6516182294754451,60,double_top_vs_random,KMI
592,65.0,0.6431674863265519,0.31333333333333335,0.6181498639785625,-0.9714960689225032,0.3497089721001252,60,ma_crossover_vs_random,KMI
593,51.0,0.015127893116507914,0.5086206896551724,0.05304441926832818,-2.538542820730605,0.01744784513865798,5,double_top_vs_ma_crossover,KO
594,11.0,0.028127428127428127,0.625,0.08702408702408701,-2.427735444977683,0.03110654146132907,5,double_top_vs_random,KO
595,123.0,0.8141495989693333,0.21982758620689655,0.8510251496968764,-0.2119436567465523,0.8346708713909319,5,ma_crossover_vs_random,KO
596,52.0,0.01693264767268562,0.5862068965517241,0.015415708964096065,-2.6692846179140024,0.016682611151653922,20,double_top_vs_ma_crossover,KO
597,5.0,0.0029526029526029526,0.875,0.002486402486402486,-3.7663953662727847,0.00221644877938835,20,double_top_vs_random,KO
598,94.0,0.4351506759476398,0.3922413793103448,0.22307727772623415,-1.3491068967520623,0.1919797567445955,20,ma_crossover_vs_random,KO
599,98.0,0.6141442561451721,0.3392857142857143,0.3988461464742299,-0.5572624642003675,0.5904349525612472,60,double_top_vs_ma_crossover,KO
600,22.0,0.32820512820512815,0.5,0.2826728826728826,-0.9866572256337208,0.3412983009022148,60,double_top_vs_random,KO
601,90.0,0.4207949414976831,0.2857142857142857,0.6111372178898188,-0.741599446540989,0.47429786103509897,60,ma_crossover_vs_random,KO
602,56.0,0.06762188982107167,0.48,0.07684154513965416,-1.1239274159492152,0.2712120966572057,5,double_top_vs_ma_crossover,L
603,11.0,0.03119977444979504,0.75,0.018648018648018645,-2.416394911725942,0.031992946214091794,5,double_top_vs_random,L
604,71.0,0.23643122419540663,0.35,0.35831374985991227,-1.3215876128651978,0.20328124189063607,5,ma_crossover_vs_random,L
605,95.0,0.8500508007059623,0.24,0.7815936381008683,0.2841188524643559,0.7786689667541354,20,double_top_vs_ma_crossover,L
606,21.0,0.2697960790058185,0.5,0.2826728826728826,-1.4946380710841833,0.15769099844541443,20,double_top_vs_random,L
607,68.0,0.18970775033066467,0.385,0.2633437711302005,-1.6784716216983822,0.10435728441213776,20,ma_crossover_vs_random,L
608,106.0,0.8172639001071276,0.24,0.7815936381008683,0.421711882526153,0.6766649881625204,60,double_top_vs_ma_crossover,L
609,28.0,0.7129894874507409,0.375,0.6601398601398599,-0.166399839209439,0.870612978353918,60,double_top_vs_random,L
610,90.0,0.6955647862210711,0.26,0.7145021994855143,-0.4937687990778396,0.6279550701101524,60,ma_crossover_vs_random,L
611,147.5,0.12542704827933596,0.49074074074074076,0.06973222092962982,1.8650725359544418,0.07737729899546379,5,double_top_vs_ma_crossover,LHX
612,34.0,0.8746430148353899,0.375,0.6601398601398599,0.23780691416703806,0.8158044674978251,5,double_top_vs_random,LHX
613,78.0,0.25203226401289613,0.3425925925925926,0.3693479130958683,-1.2765630283736158,0.2232590377567219,5,ma_crossover_vs_random,LHX
614,120.5,0.5158554767592526,0.40384615384615385,0.20632374476515025,0.16154625865791555,0.8746754585300802,20,double_top_vs_ma_crossover,LHX
615,35.0,0.7925972289255464,0.375,0.6601398601398599,0.05125244414023513,0.9598639332188882,20,double_top_vs_random,LHX
616,100.0,0.8892734406377015,0.20192307692307693,0.9151998953085124,-0.11323844965675806,0.9117085113267529,20,ma_crossover_vs_random,LHX
617,82.5,0.7245514144197617,0.3076923076923077,0.5689673898795143,-0.7894093582665319,0.4514835903615838,60,double_top_vs_ma_crossover,LHX
618,28.0,1.0,0.32142857142857145,0.7356643356643358,-0.680436758182924,0.509849679192452,60,double_top_vs_random,LHX
